0	350.966	45.0000	2.4749	2.4749	0.0000	0.0000	979.8183	32996.5000	8000.0000	0.0000	29996.0000	7000.0000	0.0000	-0.0000	45.0000	-0.0000	30000.0000	-0.0000	0.0000	0.0000	0.0000
0.1000	360.5789	45.0003	27.6252	27.5713	0.0000	0.0002	978.0029	32961.5000	8000.0000	0.0000	29956.0000	7000.0000	0.0000	0.0477	45.0001	-0.0000	29964.5664	0.1104	0.0000	0.1608	0.0000
0.2000	370.1084	45.0022	53.5012	53.2961	0.0000	0.0005	976.1913	32926.5000	8000.0000	0.0000	29916.0000	7000.0000	0.0000	0.0934	45.0003	-0.0000	29928.1745	0.2157	0.0000	0.2961	0.0000
0.3000	379.5542	45.0062	80.0964	79.6435	0.0000	0.0010	974.3835	32891.5000	8000.0000	0.0000	29876.0000	7000.0000	0.0000	0.1376	45.0006	-0.0000	29890.8329	0.3172	0.0000	0.4178	0.0000
0.4000	388.9280	45.0128	107.4049	106.6084	0.0000	0.0014	972.5794	32856.5000	8000.0000	0.0000	29836.0000	7000.0000	0.0000	0.1808	45.0010	-0.0000	29852.5496	0.4156	0.0000	0.5322	0.0000
0.5000	398.2305	45.0219	135.4210	134.1861	0.0000	0.0018	970.7791	32821.5000	8000.0000	0.0000	29796.0000	7000.0000	0.0000	0.2231	45.0016	-0.0000	29813.3319	0.5111	0.0000	0.6428	0.0000
0.6000	407.4609	45.0333	164.1392	162.3720	0.0000	0.0022	968.9825	32786.5000	8000.0000	0.0000	29756.0000	7000.0000	0.0000	0.2645	45.0023	-0.0000	29773.1869	0.6041	0.0000	0.7516	0.0000
0.7000	416.6180	45.0469	193.5535	191.1617	0.0000	0.0026	967.1896	32751.5000	8000.0000	0.0000	29716.0000	7000.0000	0.0000	0.3047	45.0032	-0.0000	29732.1221	0.6945	0.0000	0.8536	0.0000
0.8000	425.7006	45.0624	223.6581	220.5503	0.0000	0.0029	965.4006	32716.5000	8000.0000	0.0000	29676.0000	7000.0000	0.0000	0.3438	45.0041	-0.0000	29690.1449	0.7825	0.0000	0.9528	0.0000
0.9000	434.7076	45.0796	254.4471	250.5332	0.0000	0.0031	963.6152	32681.5000	8000.0000	0.0000	29636.0000	7000.0000	0.0000	0.3821	45.0052	-0.0000	29647.2628	0.8680	0.0000	1.0498	0.0000
1.0000	443.6381	45.0982	285.9142	281.1058	0.0000	0.0034	961.8336	32646.5000	8000.0000	0.0000	29596.0000	7000.0000	0.0000	0.4194	45.0065	-0.0000	29603.4835	0.9510	0.0000	1.1444	0.0000
1.1000	452.4912	45.1181	318.0534	312.2632	0.0000	0.0036	960.0558	32611.5000	8000.0000	0.0000	29556.0000	7000.0000	0.0000	0.4557	45.0078	-0.0000	29558.8146	1.0316	0.0000	1.2372	0.0000
1.2000	461.2661	45.1390	350.8584	344.0007	0.0000	0.0038	958.2817	32576.5000	8000.0000	0.0000	29516.0000	7000.0000	0.0000	0.4911	45.0093	-0.0000	29513.2641	1.1098	0.0000	1.3283	0.0000
1.3000	469.9618	45.1610	384.3227	376.3135	0.0000	0.0039	956.5114	32541.5000	8000.0000	0.0000	29476.0000	7000.0000	0.0000	0.5255	45.0108	-0.0000	29466.8397	1.1857	0.0000	1.4173	0.0000
1.4000	478.5778	45.1837	418.4401	409.1966	0.0000	0.0040	954.7448	32506.5000	8000.0000	0.0000	29436.0000	7000.0000	0.0000	0.5591	45.0126	-0.0000	29419.5495	1.2592	0.0000	1.5043	0.0000
1.5000	487.1134	45.2072	453.2039	442.6454	0.0000	0.0042	952.9819	32471.5000	8000.0000	0.0000	29396.0000	7000.0000	0.0000	0.5917	45.0144	-0.0000	29371.4015	1.3306	0.0000	1.5892	0.0000
1.6000	495.5678	45.2313	488.6077	476.6548	0.0000	0.0043	951.2229	32436.5000	8000.0000	0.0000	29356.0000	7000.0000	0.0000	0.6234	45.0163	-0.0000	29322.4037	1.3997	0.0000	1.6721	0.0000
1.7000	503.9406	45.2560	524.6449	511.2199	0.0000	0.0043	949.4675	32401.5000	8000.0000	0.0000	29316.0000	7000.0000	0.0000	0.6543	45.0184	-0.0000	29272.5644	1.4667	0.0000	1.7531	0.0000
1.8000	512.2336	45.2811	561.3089	546.3358	0.0000	0.0044	947.7159	32366.5000	8000.0000	0.0000	29276.0000	7000.0000	0.0000	0.6845	45.0205	-0.0000	29221.8916	1.5317	0.0000	1.8248	0.0000
1.9000	520.4589	45.3066	598.5936	581.9981	0.0000	0.0045	945.9681	32331.5000	8000.0000	0.0000	29236.0000	7000.0000	0.0000	0.7141	45.0228	-0.0000	29170.3930	1.5946	0.0000	1.8858	0.0000
2.0000	528.6190	45.3324	636.4934	618.2030	0.0000	0.0045	944.2240	32296.5000	8000.0000	0.0000	29196.0000	7000.0000	0.0000	0.7429	45.0252	-0.0000	29118.0752	1.6556	0.0000	1.9438	0.0000
2.1000	536.7144	45.3586	675.0028	654.9468	0.0000	0.0046	942.4837	32261.5000	8000.0000	0.0000	29156.0000	7000.0000	0.0000	0.7710	45.0277	-0.0000	29064.9446	1.7147	0.0000	1.9992	0.0000
2.2000	544.7459	45.3850	714.1166	692.2257	0.0000	0.0046	940.7471	32226.5000	8000.0000	0.0000	29116.0000	7000.0000	0.0000	0.7984	45.0303	-0.0000	29011.0077	1.7719	0.0000	2.0520	0.0000
2.3000	552.7141	45.4117	753.8293	730.0362	0.0000	0.0047	939.0142	32191.5000	8000.0000	0.0000	29076.0000	7000.0000	0.0000	0.8251	45.0330	-0.0000	28956.2709	1.8273	0.0000	2.1024	0.0000
2.4000	560.6199	45.4385	794.1356	768.3748	0.0000	0.0047	937.2852	32156.5000	8000.0000	0.0000	29036.0000	7000.0000	0.0000	0.8511	45.0358	-0.0000	28900.7405	1.8810	0.0000	2.1504	0.0000
2.5000	568.4639	45.4655	835.0302	807.2378	0.0000	0.0047	935.5598	32121.5000	8000.0000	0.0000	28996.0000	7000.0000	0.0000	0.8764	45.0387	-0.0000	28844.4227	1.9331	0.0000	2.1962	0.0000
2.6000	576.2471	45.4927	876.5080	846.6219	0.0000	0.0047	933.8382	32086.5000	8000.0000	0.0000	28956.0000	7000.0000	0.0000	0.9011	45.0418	-0.0000	28787.3236	1.9834	0.0000	2.2398	0.0000
2.7000	583.9691	45.5198	918.5638	886.5236	0.0000	0.0048	932.1204	32051.5000	8000.0000	0.0000	28916.0000	7000.0000	0.0000	0.9250	45.0449	-0.0000	28729.4493	2.0322	0.0000	2.2813	0.0000
2.8000	591.6282	45.5471	961.1923	926.9394	0.0000	0.0048	930.4063	32016.5000	8000.0000	0.0000	28876.0000	7000.0000	0.0000	0.9483	45.0481	-0.0000	28670.8059	2.0795	0.0000	2.3208	0.0000
2.9000	599.2250	45.5744	1004.3883	967.8659	0.0000	0.0048	928.6960	31981.5000	8000.0000	0.0000	28836.0000	7000.0000	0.0000	0.9709	45.0514	-0.0000	28611.3997	2.1252	0.0000	2.3585	0.0000
3.0000	606.7604	45.6017	1048.1465	1009.2994	0.0000	0.0048	926.9894	31946.5000	8000.0000	0.0000	28796.0000	7000.0000	0.0000	0.9930	45.0548	-0.0000	28551.2369	2.1695	0.0000	2.3940	0.0000
3.1000	614.2710	44.3421	1092.4729	1051.2265	0.0000	-0.4107	925.2865	31911.5000	8000.0000	0.0000	28756.0000	7000.0000	0.0000	0.3291	11.8797	-0.0000	29889.6585	1.1800	0.0000	-19.4158	0.0000
3.2000	621.7687	41.6291	1137.3910	1093.6210	0.0000	-0.5183	923.5875	31876.5000	8000.0000	0.0000	28716.0000	7000.0000	0.0000	-0.7778	11.8326	-0.0000	29800.3570	-1.3806	0.0000	-15.0161	0.0000
3.3000	629.0376	38.6284	1182.9319	1136.4363	0.0000	-0.5208	921.8921	31841.5000	8000.0000	0.0000	28676.0000	7000.0000	0.0000	-2.0481	11.7846	-0.0000	29710.3818	-4.2387	0.0000	-15.0765	0.0000
3.4000	635.9650	35.7105	1229.1199	1179.6015	0.0000	-0.4925	920.2005	31806.5000	8000.0000	0.0000	28636.0000	7000.0000	0.0000	-3.2552	11.7360	-0.0000	29619.7235	-6.9750	0.0000	-16.3148	0.0000
3.5000	642.5746	32.9812	1275.9750	1223.0442	0.0000	-0.4561	918.5127	31771.5000	8000.0000	0.0000	28596.0000	7000.0000	0.0000	-4.3555	11.6868	-0.0000	29528.3775	-9.4749	0.0000	-17.7670	0.0000
3.6000	648.9760	30.4638	1323.5192	1266.7007	0.0000	-0.4191	916.8286	31736.5000	8000.0000	0.0000	28556.0000	7000.0000	0.0000	-5.3426	11.6371	-0.0000	29436.3366	-11.7158	0.0000	-19.1425	0.0000
3.7000	655.1679	28.1550	1371.7742	1310.5140	0.0000	-0.3836	915.1483	31701.5000	8000.0000	0.0000	28516.0000	7000.0000	0.0000	-6.2112	11.5871	-0.0000	29343.5909	-13.7058	0.0000	-20.3600	0.0000
3.8000	661.1477	26.0435	1420.7568	1354.4310	0.0000	-0.3505	913.4717	31666.5000	8000.0000	0.0000	28476.0000	7000.0000	0.0000	-6.9698	11.5368	-0.0000	29250.1344	-15.4619	0.0000	-21.4067	0.0000
3.9000	666.9190	24.1158	1470.4792	1398.4022	0.0000	-0.3197	911.7988	31631.5000	8000.0000	0.0000	28436.0000	7000.0000	0.0000	-7.6285	11.4864	-0.0000	29155.9650	-17.0027	0.0000	-22.2908	0.0000
4.0000	672.4901	22.3586	1520.9500	1442.3818	0.0000	-0.2912	910.1298	31596.5000	8000.0000	0.0000	28396.0000	7000.0000	0.0000	-8.1972	11.4360	-0.0000	29061.0829	-18.3465	0.0000	-23.0258	0.0000
4.1000	677.8728	20.7588	1572.1746	1486.3282	0.0000	-0.2649	908.4644	31561.5000	8000.0000	0.0000	28356.0000	7000.0000	0.0000	-8.6849	11.3855	-0.0000	28965.4906	-19.5106	0.0000	-23.6257	0.0000
4.2000	683.0807	19.3041	1624.1561	1530.2033	0.0000	-0.2407	906.8028	31526.5000	8000.0000	0.0000	28316.0000	7000.0000	0.0000	-9.1003	11.3352	-0.0000	28869.1923	-20.5110	0.0000	-24.1039	0.0000
4.3000	688.1291	17.9830	1676.8957	1573.9727	0.0000	-0.2185	905.1450	31491.5000	8000.0000	0.0000	28276.0000	7000.0000	0.0000	-9.4511	11.2850	-0.0000	28772.1932	-21.3626	0.0000	-24.4727	0.0000
4.4000	693.0334	16.7846	1730.3928	1617.6055	0.0000	-0.1981	903.4909	31456.5000	8000.0000	0.0000	28236.0000	7000.0000	0.0000	-9.7443	11.2350	-0.0000	28674.4991	-22.0791	0.0000	-24.7434	0.0000
4.5000	697.8096	15.6987	1784.6460	1661.0738	0.0000	-0.1794	901.8406	31421.5000	8000.0000	0.0000	28196.0000	7000.0000	0.0000	-9.9860	11.1853	-0.0000	28576.1166	-22.6731	0.0000	-24.9262	0.0000
4.6000	702.4728	14.7159	1839.6525	1704.3529	0.0000	-0.1622	900.1940	31386.5000	8000.0000	0.0000	28156.0000	7000.0000	0.0000	-10.1817	11.1359	-0.0000	28477.0523	-23.1564	0.0000	-25.0379	0.0000
4.7000	707.0380	13.8275	1895.4093	1747.4208	0.0000	-0.1466	898.5511	31351.5000	8000.0000	0.0000	28116.0000	7000.0000	0.0000	-10.3363	11.0869	-0.0000	28377.3130	-23.5396	0.0000	-25.1024	0.0000
4.8000	711.5192	13.0254	1951.9125	1790.2580	0.0000	-0.1322	896.9121	31316.5000	8000.0000	0.0000	28076.0000	7000.0000	0.0000	-10.4544	11.0382	-0.0000	28276.9054	-23.8325	0.0000	-25.1042	0.0000
4.9000	715.9294	12.3021	2009.1579	1832.8477	0.0000	-0.1191	895.2767	31281.5000	8000.0000	0.0000	28036.0000	7000.0000	0.0000	-10.5399	10.9901	-0.0000	28175.8361	-24.0440	0.0000	-25.0496	0.0000
5.0000	720.2808	11.6507	2067.1413	1875.1748	0.0000	-0.1072	893.6451	31246.5000	8000.0000	0.0000	27996.0000	7000.0000	0.0000	-10.5964	10.9423	-0.0000	28074.1116	-24.1825	0.0000	-24.9448	0.0000
5.1000	724.5842	11.0649	2125.8580	1917.2265	0.0000	-0.0964	892.0173	31211.5000	8000.0000	0.0000	27956.0000	7000.0000	0.0000	-10.6269	10.8951	-0.0000	27971.7380	-24.2555	0.0000	-24.7955	0.0000
5.2000	728.8496	10.5386	2185.3033	1958.9916	0.0000	-0.0865	890.3932	31176.5000	8000.0000	0.0000	27916.0000	7000.0000	0.0000	-10.6343	10.8483	-0.0000	27868.7211	-24.2699	0.0000	-24.6067	0.0000
5.3000	733.0860	10.0666	2245.4727	2000.4607	0.0000	-0.0775	888.7729	31141.5000	8000.0000	0.0000	27876.0000	7000.0000	0.0000	-10.6212	10.8021	-0.0000	27765.0665	-24.2320	0.0000	-24.3831	0.0000
5.4000	737.3012	9.6438	2306.3614	2041.6256	0.0000	-0.0694	887.1563	31106.5000	8000.0000	0.0000	27836.0000	7000.0000	0.0000	-10.5896	10.7565	-0.0000	27660.7797	-24.1476	0.0000	-24.1289	0.0000
5.5000	741.5023	9.2658	2367.9646	2082.4798	0.0000	-0.0620	885.5434	31071.5000	8000.0000	0.0000	27796.0000	7000.0000	0.0000	-10.5417	10.7114	-0.0000	27555.8657	-24.0219	0.0000	-23.8480	0.0000
5.6000	745.6954	8.9285	2430.2777	2123.0177	0.0000	-0.0552	883.9344	31036.5000	8000.0000	0.0000	27756.0000	7000.0000	0.0000	-10.4792	10.6669	-0.0000	27450.3291	-23.8596	0.0000	-23.5439	0.0000
5.7000	749.8858	8.6280	2493.2962	2163.2348	0.0000	-0.0491	882.3290	31001.5000	8000.0000	0.0000	27716.0000	7000.0000	0.0000	-10.4038	10.6230	-0.0000	27344.1747	-23.6650	0.0000	-23.2198	0.0000
5.8000	754.0780	8.3610	2557.0154	2203.1276	0.0000	-0.0436	880.7274	30966.5000	8000.0000	0.0000	27676.0000	7000.0000	0.0000	-10.3170	10.5796	-0.0000	27237.4066	-23.4420	0.0000	-22.8784	0.0000
5.9000	758.2759	8.1244	2621.4308	2242.6937	0.0000	-0.0386	879.1296	30931.5000	8000.0000	0.0000	27636.0000	7000.0000	0.0000	-10.2199	10.5369	-0.0000	27130.0290	-23.1942	0.0000	-22.5223	0.0000
6.0000	762.4826	7.9152	2686.5381	2281.9310	0.0000	-0.0340	877.5355	30896.5000	8000.0000	0.0000	27596.0000	7000.0000	0.0000	-10.1139	10.4948	-0.0000	27022.0458	-22.9248	0.0000	-22.1539	0.0000
6.1000	766.7007	7.7311	2752.3327	2320.8386	0.0000	-0.0299	875.9452	30861.5000	8000.0000	0.0000	27556.0000	7000.0000	0.0000	-10.0003	10.4533	-0.0000	26913.4608	-22.6366	0.0000	-21.7765	0.0000
6.2000	770.9323	7.5694	2818.8104	2359.4158	0.0000	-0.0262	874.3586	30826.5000	8000.0000	0.0000	27516.0000	7000.0000	0.0000	-9.8799	10.4125	-0.0000	26804.2773	-22.3323	0.0000	-21.3904	0.0000
6.3000	775.1791	7.4281	2885.9668	2397.6627	0.0000	-0.0228	872.7757	30791.5000	8000.0000	0.0000	27476.0000	7000.0000	0.0000	-9.7534	10.3722	-0.0000	26694.4990	-22.0142	0.0000	-20.9974	0.0000
6.4000	779.4423	7.3052	2953.7978	2435.5798	0.0000	-0.0198	871.1967	30756.5000	8000.0000	0.0000	27436.0000	7000.0000	0.0000	-9.6217	10.3326	-0.0000	26584.1292	-21.6846	0.0000	-20.5993	0.0000
